Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
ISOBUTANE;1-PROPANOL;CC(C)C;CCCO;-1.77
CARBONYL SULFIDE;PROPYLENE CARBONATE;C(=O)=S;CC1COC(=O)O1;-1.15
DIHYDROGEN;DIBUTYL ETHER;[HH];CCCCOCCCC;1.42
HEXENE;CARBON TETRACHLORIDE;CCCCC=C;C(Cl)(Cl)(Cl)Cl;-3.82
2,2,4-TRIMETHYLPENTANE;ACETIC ACID;CC(C)CC(C)(C)C;CC(=O)O;-3.09
METHYLCYCLOHEXANE;4-FORMYLMORPHOLINE;CC1CCCCC1;C1COCCN1C=O;-2.95
ISOHEXANE;ACETONE;CCCC(C)C;CC(=O)C;-3.06
5-METHYL-2-HEXANOL;DECANE;CC(C)CCC(C)O;CCCCCCCCCC;-5.22
M-XYLENE;1-OCTANOL;Cc1cccc(c1)C;CCCCCCCCO;-5.17
P-TOLUIDINE;TOLUENE;CC1=CC=C(C=C1)N;CC1=CC=CC=C1;-7.39
TERT-BUTYL BROMIDE;DIETHYL ETHER;CC(C)(C)Br;CCOCC;-3.85
CYCLOHEXANE;NITROBENZENE;C1CCCCC1;C1=CC=C(C=C1)[N+](=O)[O-];-3.39
ACETONE;DIETHYL ETHER;CC(=O)C;CCOCC;-3.51
DIETHYLAMINE;HEXANE;CCNCC;CCCCCC;-3.57
METHYL TERT-BUTYL ETHER;1-ETHYL-2-PYRROLIDINONE;CC(C)(C)OC;CCN1CCCC1=O;-3.2
ETHYL ACETATE;4-FORMYLMORPHOLINE;CCOC(=O)C;C1COCCN1C=O;-3.93
METHYLCYCLOHEXANE;SULFOLANE;CC1CCCCC1;C1CCS(=O)(=O)C1;-2.7
ISOPENTANE;DODECANE;CCC(C)C;CCCCCCCCCCCC;-2.88
TRIETHYLAMINE;BENZONITRILE;CCN(CC)CC;c1ccc(cc1)C#N;-4.06
2-N-tert-butyl-4-N-ethyl-6-methylsulfanyl-1,3,5-triazine-2,4-diamine;water;CCNc1nc(nc(n1)SC)NC(C)(C)C;O;-0.7482774537730549
2-iodophenol;water;c1ccc(c(c1)O)I;O;-0.62343422970268
NITROMETHANE;P-XYLENE;C[N+](=O)[O-];Cc1ccc(cc1)C;-4.09
1,2-DICHLOROBENZENE;PYRIDINE;C1=CC=C(C(=C1)Cl)Cl;C1=CC=NC=C1;-7.06
O-TOLUIDINE;CARBON TETRACHLORIDE;CC1=CC=CC=C1N;C(Cl)(Cl)(Cl)Cl;-7.15
NITROMETHANE;NITROBENZENE;C[N+](=O)[O-];c1ccc(cc1)[N+](=O)[O-];-4.84
DIHYDROGEN;2-BUTANOL;[HH];CCC(C)O;1.56
CYCLOPENTANE;HEPTAN-1-OL;C1CCCC1;CCCCCCCO;-3.1
CYCLOHEXANE;HEPTAN-1-OL;C1CCCCC1;CCCCCCCO;-3.72
diethyl butanedioate;water;CCOC(=O)CCC(=O)OCC;O;-0.49599010513083874
P-XYLENE;DICHLOROETHANE;Cc1ccc(cc1)C;C(CCl)Cl;-5.96
N-BUTANOL;1-OCTANOL;CCCCO;CCCCCCCCO;-5.72
1,2-DICHLOROBENZENE;UNDECANE;C1=CC=C(C(=C1)Cl)Cl;CCCCCCCCCCC;-5.93
4-HEPTANONE;HEXADECANE;CCCC(=O)CCC;CCCCCCCCCCCCCCCC;-5.21
DICHLOROMETHANE;OCTANE;C(Cl)Cl;CCCCCCCC;-2.86
T-BUTYLBENZENE;METHANOL;CC(C)(C)C1=CC=CC=C1;CO;-5.53
ACETONE;METHOXYETHANOL;CC(=O)C;COCCO;-3.79
2-BUTANOL;ETHYLBENZENE;CCC(C)O;CCC1=CC=CC=C1;-4.08
PHENYLAMINE;2,2,4-TRIMETHYLPENTANE;c1ccc(cc1)N;CC(C)CC(C)(C)C;-5.2
TERT-BUTYL CHLORIDE;CYCLOHEXANONE;CC(C)(C)Cl;C1CCC(=O)CC1;-3.64
sulfane;water;S;O;0.8070610461037009
ETHANE;DIMETHYLFORMAMIDE;CC;CN(C)C=O;-0.3
4-ETHYLPHENOL;CHLOROFORM;CCC1=CC=C(C=C1)O;C(Cl)(Cl)Cl;-8.14
HEPT-1-ENE;1-ETHYL-2-PYRROLIDINONE;CCCCCC=C;CCN1CCCC1=O;-3.72
NITROMETHANE;BROMOBENZENE;C[N+](=O)[O-];c1ccc(cc1)Br;-4.15
WATER;PENTANE;O;CCCCC;-0.68
CYCLOHEXANE;ETHYL ACETATE;C1CCCCC1;CCOC(=O)C;-3.77
3-NITROPHENOL;CHLOROFORM;C1=CC(=CC(=C1)O)[N+](=O)[O-];C(Cl)(Cl)Cl;-10.31
PROPENE;PENTANOL;CC=C;CCCCCO;-1.32
ETHANOL;5,8,11,14-TETRAOXAOCTADECANE;CCO;CCCCOCCOCCOCCOCCCC;-3.86
2,5-DIMETHYLHEXANE;BUTANONE;CC(C)CCC(C)C;CCC(=O)C;-4.28
2,2-DIMETHYL-3-PENTANOL;CARBON TETRACHLORIDE;CCC(C(C)(C)C)O;C(Cl)(Cl)(Cl)Cl;-5.46
2-iodopropane;water;CC(C)I;O;0.8694826581388884
CYCLOHEXANE;TERT-BUTANOL;C1CCCCC1;CC(C)(C)O;-3.67
FLUOROBENZENE;2-ETHOXYETHANOL;c1ccc(cc1)F;CCOCCO;-4.38
2-BUTANOL;HEXANE;CCC(C)O;CCCCCC;-3.56
2-phenylethanol;water;c1ccc(cc1)CCO;O;-0.7768873592891826
CHLOROBENZENE;2,2,4-TRIMETHYLPENTANE;c1ccc(cc1)Cl;CC(C)CC(C)(C)C;-4.92
ISOPROPANOL;1-OCTANOL;CC(C)O;CCCCCCCCO;-4.61
2,4-DIMETHYLPENTANE;BUTANONE;CC(C)CC(C)C;CCC(=O)C;-3.66
DIISOPROPYL ETHER;EPSILON-CAPROLACTONE;CC(C)OC(C)C;C1CCC(=O)OCC1;-3.17
BENZENE;METHYL ACETATE;C1=CC=CC=C1;CC(=O)OC;-4.38
ETHYL IODIDE;CARBON TETRACHLORIDE;CCI;C(Cl)(Cl)(Cl)Cl;-4.17
2,3,4-TRIMETHYLPENTANE;BUTANONE;CC(C)C(C)C(C)C;CCC(=O)C;-4.39
PROPYL ACETATE;PENTANOL;CCCOC(=O)C;CCCCCO;-4.31
DIMETHYL ETHER;1-OCTANOL;COC;CCCCCCCCO;-1.87
TETRACHLOROETHYLENE;CARBON TETRACHLORIDE;C(=C(Cl)Cl)(Cl)Cl;C(Cl)(Cl)(Cl)Cl;-5.48
DIMETHYL SULFOXIDE;ETHYL ACETATE;CS(=O)C;CCOC(=O)C;-6.66
PERFLUOROMETHANE;PENTANOL;C(F)(F)(F)F;CCCCCO;1.16
2,2-DIMETHYL-3-PENTANOL;CHLOROFORM;CCC(C(C)(C)C)O;C(Cl)(Cl)Cl;-6.65
HEPT-1-YNE;2-ISOPROPOXYETHANOL;CCCCCC#C;CC(C)OCCO;-4.28
HEPTAN-1-OL;HEXANOL;CCCCCCCO;CCCCCCO;-8.08
1-nitroethane;water;CC[N+](=O)[O-];O;0.024189995162390635
ETHANOL;NITROBENZENE;CCO;c1ccc(cc1)[N+](=O)[O-];-3.44
DIETHYL ETHER;N,N-DIETHYLACETAMIDE;CCOCC;CCN(CC)C(=O)C;-2.95
PERFLUOROBENZENE;DIETHYL ETHER;c1(c(c(c(c(c1F)F)F)F)F)F;CCOCC;-4.27
1,1,2,2-tetrachloroethene;water;C(=C(Cl)Cl)(Cl)Cl;O;1.0151330862209926
HEPTANE;TRIETHYLAMINE;CCCCCCC;CCN(CC)CC;-4.68
1-cyclohexylethanone;water;CC(=O)C1CCCCC1;O;-0.025227114365466142
METHANE;HEXANOL;C;CCCCCCO;0.47
WATER;N-METHYLFORMAMIDE;O;CNC=O;-5.28
DICHLOROMETHANE;DIIODOMETHANE;C(Cl)Cl;C(I)I;-2.8
BUTANONE;2,2,4-TRIMETHYLPENTANE;CCC(=O)C;CC(C)CC(C)(C)C;-3.4
2-METHYLBUT-2-ENE;1-HEXADECENE;CC=C(C)C;CCCCCCCCCCCCCCC=C;-2.97
(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol;water;C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C;O;0.15683592073716407
2,3-DIMETHYL-3-PENTANOL;DECANE;CCC(C)(C(C)C)O;CCCCCCCCCC;-5.34
BENZENE;ETHYL BENZOATE;C1=CC=CC=C1;CCOC(=O)C1=CC=CC=C1;-4.3
DIHYDROGEN;PENTANE;[HH];CCCCC;1.16
BUTADIENE;ACETIC ACID;C=CC=C;CC(=O)O;-2.44
1-DECENE;DIMETHYLFORMAMIDE;CCCCCCCCC=C;CN(C)C=O;-5.12
NITROMETHANE;ETHANOL;C[N+](=O)[O-];CCO;-4.23
ETHANOL;TETRADECANE;CCO;CCCCCCCCCCCCCC;-1.84
2-bromopropane;water;CC(C)Br;O;0.864280857135956
3-CHLOROPHENOL;CHLOROFORM;C1=CC(=CC(=C1)Cl)O;C(Cl)(Cl)Cl;-8.01
CARBON DIOXIDE;CHLOROBENZENE;C(=O)=O;C1=CC=C(C=C1)Cl;-0.5
BUTANONE;N-METHYLACETAMIDE;CCC(=O)C;C/C(=N/C)/O;-4.19
CYCLOHEXANE;1,5-DIMETHYL-2-PYRROLIDINONE;C1CCCCC1;CC1CCC(=O)N1C;-3.41
HEPTANE;ACETIC ACID;CCCCCCC;CC(=O)O;-3.19
CHLOROBENZENE;2-BUTOXYETHANOL;c1ccc(cc1)Cl;CCCCOCCO;-5.33
METHANOL;DIMETHYLFORMAMIDE;CO;CN(C)C=O;-4.64
2-FLUOROPHENOL;CHLOROFORM;C1=CC=C(C(=C1)O)F;C(Cl)(Cl)Cl;-6.07
ACETIC ACID;1-HEXADECENE;CC(=O)O;CCCCCCCCCCCCCCC=C;-2.42
2-METHYL-3-PENTANOL;2,2,4-TRIMETHYLPENTANE;CCC(C(C)C)O;CC(C)CC(C)(C)C;-4.53
N-BUTYLAMINE;ETHYLBENZENE;CCCCN;CCC1=CC=CC=C1;-4.11
BENZENE;2-BUTANOL;C1=CC=CC=C1;CCC(C)O;-3.78
PENTANE;PENTANOL;CCCCC;CCCCCO;-2.65
HEPTANE;PYRIDINE;CCCCCCC;c1ccncc1;-3.86
TERT-BUTANOL;CHLOROFORM;CC(C)(C)O;C(Cl)(Cl)Cl;-4.45
DEUTERIUM;2,2,4-TRIMETHYLPENTANE;[2H][2H];CC(C)CC(C)(C)C;1.27
2-methoxy-4-methylphenol;water;Cc1ccc(c(c1)OC)O;O;-0.519398209644034
cyclohexane;water;C1CCCCC1;O;1.3090348428866672
BENZENE;ACETIC ACID;C1=CC=CC=C1;CC(=O)O;-3.85
BUTANONE;CARBON TETRACHLORIDE;CCC(=O)C;C(Cl)(Cl)(Cl)Cl;-4.13
1,1-DIFLUOROETHANE;TOLUENE;CC(F)F;CC1=CC=CC=C1;-1.75
1,3-DICHLOROPROPANOL;DECAN-1-OL;C(C(CCl)O)Cl;CCCCCCCCCCO;-7.0
CYCLOHEXENE;2-BUTOXYETHANOL;C1CCC=CC1;CCCCOCCO;-3.87
CARBON TETRACHLORIDE;O-XYLENE;C(Cl)(Cl)(Cl)Cl;Cc1ccccc1C;-4.34
BUTADIENE;N-METHYLPYRROLIDONE;C=CC=C;CN1CCCC1=O;-2.36
CYCLOHEXANE;1-OCTANOL;C1CCCCC1;CCCCCCCCO;-3.7
(2E)-2-Pentene;DIMETHYLFORMAMIDE;CC/C=C/C;CN(C)C=O;-2.46
1,2,3-trimethylbenzene;water;Cc1cccc(c1C)C;O;0.6744151205289274
NONANE;N-METHYLFORMAMIDE;CCCCCCCCC;C/N=C/O;-3.82
HYDROGEN SULFIDE;SULFOLANE;S;C1CCS(=O)(=O)C1;-1.6
ETHYL BUTANOATE;4-FORMYLMORPHOLINE;CCCC(=O)OCC;C1COCCN1C=O;-4.61
PENTAN-2-ONE;N-ETHYLFORMAMIDE;CCCC(=O)C;CCNC=O;-4.69
O-XYLENE;METHOXYETHANOL;Cc1ccccc1C;COCCO;-5.26
4-ETHYLANILINE;CHLOROFORM;CCC1=CC=C(C=C1)N;C(Cl)(Cl)Cl;-8.57
PROPANE;NONANE;CCC;CCCCCCCCC;-1.71
(Z)-1,3,5-HEXATRIENE;1-HEXADECENE;C=C/C=C\C=C;CCCCCCCCCCCCCCC=C;-3.78
MOLECULAR NITROGEN;2,2,4-TRIMETHYLPENTANE;N#N;CC(C)CC(C)(C)C;0.87
1-PROPANOL;DIIODOMETHANE;CCCO;C(I)I;-3.53
MONOCHLOROETHANE;ALLYL ALCOHOL;CCCl;C=CCO;-2.61
P-XYLENE;2-ISOPROPOXYETHANOL;Cc1ccc(cc1)C;CC(C)OCCO;-5.25
MONOCHLOROETHANE;PENTANOL;CCCl;CCCCCO;-2.47
OCTANE;TETRAHYDROFURAN;CCCCCCCC;C1CCOC1;-5.25
(Z)-2-HEXENE;FORMAMIDE;CCC/C=C\C;C(=O)N;-1.06
ETHANOL;DIMETHYL SULFOXIDE;CCO;CS(=O)C;-5.34
1-PROPANOL;1,4-DIOXANE;CCCO;C1COCCO1;-4.52
HEXANE;PROPIONITRILE;CCCCCC;CCC#N;-3.0
TETRAHYDROFURAN;TETRAHYDROFURAN;C1CCOC1;C1CCOC1;-4.28
OCT-1-YNE;HEXADECANE;CCCCCCC#C;CCCCCCCCCCCCCCCC;-4.75
PENTANE;ACETONITRILE;CCCCC;CC#N;-2.19
(2S,5S)-2,5-dimethyloxolane;water;C[C@H]1CC[C@@H](O1)C;O;0.22966113477821623
HYDROGEN SULFIDE;TRIBUTYL PHOSPHATE;S;CCCCOP(=O)(OCCCC)OCCCC;-1.73
2,2-DIMETHYLBUTANE;TERT-AMYL METHYL ETHER;CCC(C)(C)C;CCC(C)(C)OC;-3.49
SULFUR DIOXIDE;DIMETHYLFORMAMIDE;O=S=O;CN(C)C=O;-3.63
PROPYL SULFIDE;HEXADECANE;CCCSCCC;CCCCCCCCCCCCCCCC;-5.62
BENZENE;DECANE;C1=CC=CC=C1;CCCCCCCCCC;-3.98
N-METHYLFORMAMIDE;ACETONE;C/N=C/O;CC(=O)C;-7.35
NITROUS OXIDE;HEPTANE;[N-]=[N+]=O;CCCCCCC;-0.65
3-CHLOROPHENOL;CARBON TETRACHLORIDE;C1=CC(=CC(=C1)Cl)O;C(Cl)(Cl)(Cl)Cl;-7.29
1,4-dibromobenzene;water;c1cc(ccc1Br)Br;O;0.3909169658691174
ACETONITRILE;TETRAHYDROFURAN;CC#N;C1CCOC1;-4.3
PERFLUOROBENZENE;N-BUTANOL;c1(c(c(c(c(c1F)F)F)F)F)F;CCCCO;-3.47
METHYLCYCLOHEXANE;TRIBUTYL PHOSPHATE;CC1CCCCC1;CCCCOP(=O)(OCCCC)OCCCC;-4.02
P-XYLENE;METHOXYETHANOL;Cc1ccc(cc1)C;COCCO;-5.07
1-CHLOROBUTANE;DIETHYLENE GLYCOL DIBUTYL ETHER;CCCCCl;CCCCOCCOCCOCCCC;-4.07
2-chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide;water;CCc1cccc(c1N(COC)C(=O)CCl)CC;O;-1.1462152304973758
3-METHYL-2-HEXANOL;OCTANE;CCCC(C)C(C)O;CCCCCCCC;-5.31
1-chloro-2-(2-chloroethoxy)ethane;water;C(CCl)OCCCl;O;-0.11105683091384912
ISOBUTENE;O-XYLENE;CC(=C)C;CC1=CC=CC=C1C;-2.31
2,4-DIMETHYLPENTANE;N-METHYLFORMAMIDE;CC(C)CC(C)C;CNC=O;-2.48
OCTANE;NITROMETHANE;CCCCCCCC;C[N+](=O)[O-];-3.13
BENZENE;2-ETHOXYETHANOL;C1=CC=CC=C1;CCOCCO;-4.13
DIISOPROPYL ETHER;1,2-PROPANEDIOL;CC(C)OC(C)C;CC(CO)O;-2.63
METHANOL;PHENYLAMINE;CO;c1ccc(cc1)N;-3.86
2-BUTANOL;BUTANONE;CCC(C)O;CCC(=O)C;-5.18
hexanamide;water;CCCCCC(=O)N;O;-1.432314285658652
PYRIDINE;METHOXYETHANOL;c1ccncc1;COCCO;-5.43
NONENE;HEXADECANE;CCCCCCCC=C;CCCCCCCCCCCCCCCC;-5.46
2-Ethyl-1-Butanol;OCTANE;CCC(CC)CO;CCCCCCCC;-4.82
OCTANE;ACETONE;CCCCCCCC;CC(=O)C;-4.41
DIHYDROGEN;2-ETHOXYETHANOL;[HH];CCOCCO;1.7
O-XYLENE;SULFOLANE;CC1=CC=CC=C1C;C1CCS(=O)(=O)C1;-5.1
SULFUR DIOXIDE;HEPTANE;O=S=O;CCCCCCC;-1.36
1,4-DIOXANE;BROMOBENZENE;C1COCCO1;c1ccc(cc1)Br;-5.23
TERT-BUTYL CHLORIDE;TERT-BUTANOL;CC(C)(C)Cl;CC(C)(C)O;-2.95
5-NONANONE;HEXADECANE;CCCCC(=O)CCCC;CCCCCCCCCCCCCCCC;-6.33
trimethoxymethane;water;COC(OC)OC;O;-0.1604739404417058
TERT-AMYL METHYL ETHER;ETHYL BENZOATE;CCC(C)(C)OC;CCOC(=O)C1=CC=CC=C1;-4.23
ETHYL FORMATE;DIIODOMETHANE;CCOC=O;C(I)I;-2.99
BUTANONE;TERT-BUTANOL;CCC(=O)C;CC(C)(C)O;-4.24
1-PROPANOL;CHLOROBENZENE;CCCO;c1ccc(cc1)Cl;-3.85
2,6-dimethylphenol;water;Cc1cccc(c1O)C;O;-0.37894958256486205
TERT-BUTYL CHLORIDE;CARBON TETRACHLORIDE;CC(C)(C)Cl;C(Cl)(Cl)(Cl)Cl;-3.66
METHANE;UNDECANOL;C;CCCCCCCCCCCO;0.56
PENTANE;N-ETHYLACETAMIDE;CCCCC;CCNC(=O)C;-2.35
3-ETHYL-3-PENTANOL;CHLOROFORM;CCC(CC)(CC)O;C(Cl)(Cl)Cl;-7.06
ISOBUTANE;ACETONE;CC(C)C;CC(=O)C;-1.87
1-butoxybutane;water;CCCCOCCCC;O;0.7732493395846409
TERT-BUTYL CHLORIDE;BROMOBENZENE;CC(C)(C)Cl;C1=CC=C(C=C1)Br;-3.44
HEPT-1-ENE;PYRIDINE;CCCCCC=C;C1=CC=NC=C1;-4.14
STYRENE;TETRAETHYLENE GLYCOL DIMETHYL ETHER;C=CC1=CC=CC=C1;COCCOCCOCCOCCOC;-5.86
2,3,4-TRIMETHYLPENTANE;BENZONITRILE;CC(C)C(C)C(C)C;C1=CC=C(C=C1)C#N;-3.99
1,4-DIOXANE;N,N-DIBUTYLFORMAMIDE;C1COCCO1;CCCCN(CCCC)C=O;-4.58
ETHYLENE;ACETIC ACID;C=C;CC(=O)O;-0.75
1,2,3,4-tetrachloro-5-phenylbenzene;water;c1ccc(cc1)c2cc(c(c(c2Cl)Cl)Cl)Cl;O;0.084010706696112
Daiflon S2;METHYL TERT-BUTYL ETHER;C(C(F)(Cl)Cl)(F)(Cl)Cl;CC(C)(C)OC;-4.68
DIHYDROGEN;NONANE;[HH];CCCCCCCCC;1.39
DIISOPROPYL ETHER;2-BUTANOL;CC(C)OC(C)C;CCC(C)O;-3.75
3-phenylpropan-1-ol;water;c1ccc(cc1)CCCO;O;-0.8106990658082425
CARBON MONOXIDE;ISOBUTANOL;[C-]#[O+];CC(C)CO;1.04
1-OCTANOL;BUTANONE;CCCCCCCCO;CCC(=O)C;-8.2
1,1,1-trichloroethane;water;CC(Cl)(Cl)Cl;O;0.9397069716784743
butyl 4-hydroxybenzoate;water;CCCCOC(=O)c1ccc(cc1)O;O;-1.2788611560721492
ETHYL IODIDE;2,2,4-TRIMETHYLPENTANE;CCI;CC(C)CC(C)(C)C;-3.61
1-CHLOROBUTANE;DECAN-1-OL;CCCCCl;CCCCCCCCCCO;-3.67
CYCLOHEXANOL;HEXADECANE;C1CCC(CC1)O;CCCCCCCCCCCCCCCC;-5.01
PENTANOL;1-OCTANOL;CCCCCO;CCCCCCCCO;-6.4
PENTANE;1-OCTANOL;CCCCC;CCCCCCCCO;-2.66
PENTANE;N-BUTANOL;CCCCC;CCCCO;-2.7
pentan-1-ol;water;CCCCCO;O;-0.19948744796369808
PYRIDINE;1,4-DIOXANE;c1ccncc1;C1COCCO1;-5.69
ETHYLENE;1,4-DIOXANE;C=C;C1COCCO1;-0.59
BENZENE;PENTANE;C1=CC=CC=C1;CCCCC;-4.01
FLUOROBENZENE;FLUOROBENZENE;c1ccc(cc1)F;c1ccc(cc1)F;-4.64
isoindole-1,3-dione;water;c1ccc2c(c1)C(=O)NC2=O;O;-1.510341300702636
2,2,4-trimethylpentane;water;CC(C)CC(C)(C)C;O;1.7407843261300475
DIISOPROPYL ETHER;N-ETHYLACETAMIDE;CC(C)OC(C)C;CCNC(=O)C;-3.33
ISOBUTANE;TETRAHYDROPYRAN;CC(C)C;C1CCOCC1;-2.21
METHYLCYCLOHEXANE;ACETOPHENONE;CC1CCCCC1;CC(=O)c1ccccc1;-3.93
M-XYLENE;1,2-PROPANEDIOL;Cc1cccc(c1)C;CC(CO)O;-4.04
fluorobenzene;water;c1ccc(cc1)F;O;0.7810520410890393
METHANE;ISOPROPANOL;C;CC(C)O;0.45
CHLORINE;TOLUENE;ClCl;CC1=CC=CC=C1;-2.28
4-BROMOPHENOL;CHLOROFORM;C1=CC(=CC=C1O)Br;C(Cl)(Cl)Cl;-8.59
DIMETHYLAMINE;METHANOL;CNC;CO;-3.51
2,5-DIMETHYLHEXANE;DIMETHYLFORMAMIDE;CC(C)CCC(C)C;CN(C)C=O;-3.34
ACETONE;N-METHYLFORMAMIDE;CC(=O)C;C/N=C/O;-3.82
NITROMETHANE;METHOXYETHANOL;C[N+](=O)[O-];COCCO;-4.97
NITROETHANE;TOLUENE;CC[N+](=O)[O-];Cc1ccccc1;-4.62
2-BUTANOL;PROPYL ETHER;CCC(C)O;CCCOCCC;-4.4
NITROMETHANE;2-Ethoxyethyl Ether;C[N+](=O)[O-];CCOCCOCCOCC;-4.84
CARBON TETRACHLORIDE;CARBON TETRACHLORIDE;C(Cl)(Cl)(Cl)Cl;C(Cl)(Cl)(Cl)Cl;-4.42
NITROMETHANE;DIETHYL ETHER;C[N+](=O)[O-];CCOCC;-4.22
1,3,5-trichloro-2-phenylbenzene;water;c1ccc(cc1)c2c(cc(cc2Cl)Cl)Cl;O;0.42732957288964335
ETHYLCYCLOHEXANE;DODECANE;CCC1CCCCC1;CCCCCCCCCCCC;-5.2
CARBON DIOXIDE;PHENYLAMINE;C(=O)=O;C1=CC=C(C=C1)N;-0.17
TRICHLOROETHYLENE;5,8,11,14-TETRAOXAOCTADECANE;C(=C(Cl)Cl)Cl;CCCCOCCOCCOCCOCCCC;-4.58
PENTANOL;METHANOL;CCCCCO;CO;-6.73
DECANE;DECANE;CCCCCCCCCC;CCCCCCCCCC;-6.6
1-OCTANOL;1-OCTANOL;CCCCCCCCO;CCCCCCCCO;-8.23
CHLOROBENZENE;N-METHYLACETAMIDE;c1ccc(cc1)Cl;C/C(=N/C)/O;-5.17
DIISOPROPYLAMINE;CHLOROFORM;CC(C)NC(C)C;C(Cl)(Cl)Cl;-5.42
3-chlorophenol;water;c1cc(cc(c1)Cl)O;O;-0.7326720507642581
2,2,2-TRIFLUOROETHANOL;HEXADECANE;C(C(F)(F)F)O;CCCCCCCCCCCCCCCC;-1.67
TERT-BUTANOL;METHYLCYCLOHEXANE;CC(C)(C)O;CC1CCCCC1;-3.49
ETBE;N-ETHYLFORMAMIDE;CCOC(C)(C)C;CCNC=O;-3.38
1,4-DIOXANE;ACETOPHENONE;C1COCCO1;CC(=O)c1ccccc1;-5.04
PROPIONITRILE;2,2,4-TRIMETHYLPENTANE;CCC#N;CC(C)CC(C)(C)C;-2.83
(2Z)-3,7-dimethylocta-2,6-dien-1-ol;water;CC(=CCC/C(=C\CO)/C)C;O;-0.25410635849448715
ETHANAL;N,N-DIBUTYLFORMAMIDE;CC=O;CCCCN(CCCC)C=O;-2.78
BUTADIENE;PROPYLENE CARBONATE;C=CC=C;CC1COC(=O)O1;-1.96
PHOSPHINE;ACETIC ACID;P;CC(=O)O;-0.69
CYCLOHEXENE;EPSILON-CAPROLACTONE;C1CCC=CC1;C1CCC(=O)OCC1;-3.56
OCTENE;4-FORMYLMORPHOLINE;CCCCCCC=C;C1COCCN1C=O;-3.4
TOLUENE;ETHYL PHENYL ETHER;Cc1ccccc1;CCOc1ccccc1;-5.05
ETHANAL;N-METHYLACETAMIDE;CC=O;CC(=O)NC;-2.85
CHLOROMETHANE;ACETONE;CCl;CC(=O)C;-2.52
TRIETHYLPHOSPHATE;DODECANE;CCOP(=O)(OCC)OCC;CCCCCCCCCCCC;-6.21
ETHYL IODIDE;BUTANONE;CCI;CCC(=O)C;-4.07
ISOBUTANE;PENTANE;CC(C)C;CCCCC;-2.39
4-NITROANILINE;CHLOROFORM;C1=CC(=CC=C1N)[N+](=O)[O-];C(Cl)(Cl)Cl;-12.01
DIISOPROPYL ETHER;1,5-DIMETHYL-2-PYRROLIDINONE;CC(C)OC(C)C;CC1CCC(=O)N1C;-3.26
DECANE;DIIODOMETHANE;CCCCCCCCCC;C(I)I;-4.6
OCTANE;3-METHYLBUTAN-1-OL;CCCCCCCC;CC(C)CCO;-4.64
PROPIONITRILE;1-HEXADECENE;CCC#N;CCCCCCCCCCCCCCC=C;-2.85
BENZENE;DIIODOMETHANE;C1=CC=CC=C1;C(I)I;-3.83
NAPHTHALENE;FORMAMIDE;C1=CC=C2C=CC=CC2=C1;C(=O)N;-5.47
OCTENE;TRIBUTYL PHOSPHATE;CCCCCCC=C;CCCCOP(=O)(OCCCC)OCCCC;-4.49
CHLOROMETHANE;CHLOROFORM;CCl;C(Cl)(Cl)Cl;-2.48
TERT-BUTYL BROMIDE;BROMOBENZENE;CC(C)(C)Br;C1=CC=C(C=C1)Br;-3.89
TOLUENE;BUTYROLACTONE;Cc1ccccc1;C1CC(=O)OC1;-4.81
FORMIC ACID;1-HEXADECENE;C(=O)O;CCCCCCCCCCCCCCC=C;-2.47
PROPYLAMINE;CHLOROFORM;CCCN;C(Cl)(Cl)Cl;-4.73
OCTENE;ETHYL BENZOATE;CCCCCCC=C;CCOC(=O)C1=CC=CC=C1;-4.75
TOLUENE;ETHYLENE GLYCOL;CC1=CC=CC=C1;C(CO)O;-3.21
ETBE;1,5-DIMETHYL-2-PYRROLIDINONE;CCOC(C)(C)C;CC1CCC(=O)N1C;-3.44
DIETHYL ETHER;N-ETHYLACETAMIDE;CCOCC;CCNC(=O)C;-2.82
1,2-DICHLOROTETRAFLUOROETHANE;N-METHYLPYRROLIDONE;C(C(F)(F)Cl)(F)(F)Cl;CN1CCCC1=O;-1.49
ETHYL ACETATE;1-OCTANOL;CCOC(=O)C;CCCCCCCCO;-3.68
DIMETHYLAMINE;1-OCTANOL;CNC;CCCCCCCCO;-2.73
non-1-ene;water;CCCCCCCC=C;O;1.5249095845083573
METHYL TERT-BUTYL ETHER;ETHYL BENZOATE;CC(C)(C)OC;CCOC(=O)C1=CC=CC=C1;-3.53
2,6-dinitro-N,N-dipropyl-4-(trifluoromethyl)aniline;water;CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-];O;0.1438314182298334
METHYL TERT-BUTYL ETHER;HEXANOL;CC(C)(C)OC;CCCCCCO;-3.55
CARBON TETRACHLORIDE;SULFOLANE;C(Cl)(Cl)(Cl)Cl;C1CCS(=O)(=O)C1;-3.5
METHYL IODIDE;ETHYL ACETATE;CI;CCOC(=O)C;-3.47
PENTANOL;M-XYLENE;CCCCCO;Cc1cccc(c1)C;-5.21
CIS-PIPERYLENE;DIMETHYLFORMAMIDE;C/C=C\C=C;CN(C)C=O;-3.1
N-BUTANE;HEPTANE;CCCC;CCCCCCC;-2.53
