Solute;Solvent;SoluteSMILES;SolventSMILES;DeltaGsolv
toluene;nitroethane;CC1=CC=CC=C1;CC[N+](=O)[O-];-4.88
benzonitrile;octanol;C1=CC=C(C=C1)C#N;CCCCCCCCO;-6.09
fluorobenzene;chloroform;C1=CC=C(C=C1)F;C(Cl)(Cl)Cl;-4.25
E-1,2-dichloroethene;water;C(=C/Cl)\Cl;O;-0.76
methanol;pentane;CO;CCCCC;-1.29
toluene;acetonitrile;CC1=CC=CC=C1;CC#N;-4.68
dichloromethane;methylenechloride;C(Cl)Cl;C(Cl)Cl;-3.8
4-methylaniline;bromobenzene;CC1=CC=C(C=C1)N;C1=CC=C(C=C1)Br;-7.59
diethylsulfide;water;CCSCC;O;-1.43
dimethylsulfide;water;CSC;O;-1.54
1,4-dioxane;fluorobenzene;C1COCCO1;C1=CC=C(C=C1)F;-5.18
cyclopentane;hexadecane;C1CCCC1;CCCCCCCCCCCCCCCC;-3.38
1-propanol;iodobenzene;CCCO;C1=CC=C(C=C1)I;-3.52
dipropylamine;water;CCCNCCC;O;-3.66
1,1,1-trichloroethane;cyclohexane;CC(Cl)(Cl)Cl;C1CCCCC1;-4.08
o-cresol;hexanol;CC1=CC=CC=C1O;CCCCCCO;-8.76
3,5-dimethylpyridine;benzene;CC1=CC(=CN=C1)C;C1=CC=CC=C1;-7.64
9-methyladenine;chloroform;CN1C=NC2=C(N=CN=C21)N;C(Cl)(Cl)Cl;-12.51
ethylacetate;isobutanol;CCOC(=O)C;CC(C)CO;-4.27
1,4-dioxane;ethoxybenzene;C1COCCO1;CCOC1=CC=CC=C1;-4.87
quinoline;octanol;C1=CC=C2C(=C1)C=CC=N2;CCCCCCCCO;-8.43
naphthalene;carbontet;C1=CC=C2C=CC=CC2=C1;C(Cl)(Cl)(Cl)Cl;-7.55
ethanol;triethylamine;CCO;CCN(CC)CC;-4.02
n-hexadecane;hexadecane;CCCCCCCCCCCCCCCC;CCCCCCCCCCCCCCCC;-10.52
pentachloronitrobenzene;water;C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)[N+](=O)[O-];O;-5.22
2-pentanone;water;CCCC(=O)C;O;-3.53
triethylphosphate;cyclohexane;CCOP(=O)(OCC)OCC;C1CCCCC1;-7.6
diethylamine;octane;CCNCC;CCCCCCCC;-3.42
triethylphosphate;dichloroethane;CCOP(=O)(OCC)OCC;CC(Cl)Cl;-9.59
methylamine;pentanol;CN;CCCCCO;-3.95
diethylamine;xylene;CCNCC;CC1=CC(=CC=C1)C;-3.93
methylpentanoate;isopropylbenzene;CCCCC(=O)OC;CC(C)C1=CC=CC=C1;-5.45
propylacetate;chlorobenzene;CCCCC(=O)O;C1=CC=C(C=C1)Cl;-5.15
ethanol;odichlorobenzene;CCO;C1=CC=C(C(=C1)Cl)Cl;-2.34
ethylamine;iodobenzene;CCN;C1=CC=C(C=C1)I;-2.73
trichloroethene;octanol;C(=C(Cl)Cl)Cl;CCCCCCCCO;-3.75
1-pentyne;hexadecane;CCCC#C;CCCCCCCCCCCCCCCC;-2.74
2-butanone;water;CCC(=O)C;O;-3.64
toluene;ethoxybenzene;CC1=CC=CC=C1;CCOC1=CC=CC=C1;-4.99
n-octane;triethylamine;CCCCCCCC;CCN(CC)CC;-5.62
benzonitrile;chloroform;C1=CC=C(C=C1)C#N;C(Cl)(Cl)Cl;-7.22
methylhexanoate;isopropylbenzene;CCCCCC(=O)OC;CC(C)C1=CC=CC=C1;-6.19
acetonitrile;cyclohexane;CC#N;C1CCCCC1;-1.87
methylpropanoate;dichloroethane;CCC(=O)OC;CC(Cl)Cl;-4.87
chloroform;chloroform;C(Cl)(Cl)Cl;C(Cl)(Cl)Cl;-4.13
p-cresol;decanol;CC1=CC=C(C=C1)O;CCCCCCCCCCO;-8.91
dimethyl4-nitrophenylthiophosphate;chloroform;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];C(Cl)(Cl)Cl;-9.51
methanol;heptane;CO;CCCCCCC;-1.29
bromoethane;water;CCBr;O;-0.7
chlorotoluene;water;CC1=CC(=CC=C1)Cl;O;-1.92
dipropylamine;isobutanol;CCCNCCC;CC(C)CO;-5.87
toluene;butanol;CC1=CC=CC=C1;CCCCO;-4.5
ethylacetate;heptane;CCOC(=O)C;CCCCCCC;-3.5
diiodomethane;water;C(I)I;O;-2.49
1-iodobutane;water;CCCCI;O;-0.25
butanoicacid;toluene;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CC1=CC=CC=C1;-5.24
propylamine;toluene;CCCN;CC1=CC=CC=C1;-3.51
4-methylaniline;ethylacetate;CC1=CC=C(C=C1)N;CCOC(=O)C;-7.63
water;isopropylbenzene;O;CC(C)C1=CC=CC=C1;-1.41
methylpentanoate;pentadecane;CCCCC(=O)OC;CCCCCCCCCCCCCCC;-4.59
octachloro-4,7-methanohydroindane(chlordane);water;C1C2C(C(C1Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl;O;-3.4
methylhexanoate;pentane;CCCCCC(=O)OC;CCCCC;-5.67
naphthalene;heptane;C1=CC=C2C=CC=CC2=C1;CCCCCCC;-7.02
N-methylaniline;benzene;CNC1=CC=CC=C1;C1=CC=CC=C1;-6.64
trimethylamine;hexadecane;CN(C)C;CCCCCCCCCCCCCCCC;-2.21
ethyne;water;C#C;O;-0.01
2-butanone;benzene;CCC(=O)C;C1=CC=CC=C1;-4.46
bromobenzene;cyclohexane;C1=CC=C(C=C1)Br;C1CCCCC1;-5.29
s-trans-1,3-butadiene;hexadecane;[2H]C(=C([2H])C(=C([2H])[2H])[2H])[2H];CCCCCCCCCCCCCCCC;-2.1
benzene;hexadecane;C1=CC=CC=C1;CCCCCCCCCCCCCCCC;-3.8
difluorodichloromethane;water;C(F)(F)(Cl)Cl;O;1.69
1-heptanol;dichloroethane;CCCCCCCO;CC(Cl)Cl;-6.79
tripropylphosphate;octanol;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;CCCCCCCCO;-8.65
nitrobenzene;chloroform;C1=CC=C(C=C1)[N+](=O)[O-];C(Cl)(Cl)Cl;-7.78
pentylacetate;decalin;CCCCCOC(=O)C;C1CCC2CCCCC2C1;-5.44
ethylamine;diethylether;CCN;CCOCC;-2.89
n-octane;hexadecane;CCCCCCCC;CCCCCCCCCCCCCCCC;-5.02
nitromethane;nitrobenzene;C[N+](=O)[O-];C1=CC=C(C=C1)[N+](=O)[O-];-4.9
1-nitropropane;octane;CCC[N+](=O)[O-];CCCCCCCC;-3.95
1,4-dioxane;methylformamide;C1COCCO1;CNC=O;-4.86
pentanal;water;CCCCC=O;O;-3.03
3,3-dimethylbutanone;isopropylbenzene;CC(=O)C(C)(C)C;CC(C)C1=CC=CC=C1;-4.81
phenol;decalin;C1=CC=C(C=C1)O;C1CCC2CCCCC2C1;-5.38
Z-1,2-dichloroethene;hexadecane;C(=C\Cl)\Cl;CCCCCCCCCCCCCCCC;-3.33
acetamide;decane;CC(=O)N;CCCCCCCCCC;-2.85
aniline;xylene;C1=CC=C(C=C1)N;CC1=CC(=CC=C1)C;-6.1
methylhexanoate;isopropyltoluene;CCCCCC(=O)OC;CC1=CC=C(C=C1)C(C)C;-6.06
n-octane;hexane;CCCCCCCC;CCCCCC;-5.46
3-methylaniline;octanol;CC1=CC(=CC=C1)N;CCCCCCCCO;-7.57
2-methylpentane;water;CCCC(C)C;O;2.52
p-hydroxybenzaldehyde;octanol;C1=CC(=CC=C1C=O)O;CCCCCCCCO;-12.36
ethanol;aceticacid;CCO;CC(=O)O;-5.25
methylamine;water;CN;O;-4.56
aniline;diethylether;C1=CC=C(C=C1)N;CCOCC;-6.51
2-heptanone;hexane;CCCCCC(=O)C;CCCCCC;-5.36
hexanoicacid;octanol;C1=CC=C(C=C1)C[Si](Cl)(Cl)Cl;CCCCCCCCO;-8.82
benzaldehyde;hexadecane;C1=CC=C(C=C1)C=O;CCCCCCCCCCCCCCCC;-5.44
1-butene;hexadecane;CCC=C;CCCCCCCCCCCCCCCC;-2.03
1-heptanol;heptane;CCCCCCCO;CCCCCCC;-5.6
p-cresol;chlorobenzene;CC1=CC=C(C=C1)O;C1=CC=C(C=C1)Cl;-7.23
thioanisole;cyclohexane;CSC1=CC=CC=C1;C1CCCCC1;-5.66
2,2',3'-trichlorobiphenyl;water;C1=CC=C(C(=C1)C2=C(C(=CC=C2)Cl)Cl)Cl;O;-1.99
propanal;octanol;CCC=O;CCCCCCCCO;-4.13
n-octane;dimethylacetamide;CCCCCCCC;CC(=O)N(C)C;-3.94
p-cresol;octanol;CC1=CC=C(C=C1)O;CCCCCCCCO;-8.84
o-cresol;decanol;CC1=CC=CC=C1O;CCCCCCCCCCO;-8.58
flufenamicacid;octanol;C1=CC=C(C(=C1)C(=O)O)NC2=CC=CC(=C2)C(F)(F)F;CCCCCCCCO;-12.84
phenol;nitrobenzene;C1=CC=C(C=C1)O;C1=CC=C(C=C1)[N+](=O)[O-];-7.86
benzamide;carbontet;C1=CC=C(C=C1)C(=O)N;C(Cl)(Cl)(Cl)Cl;-9.13
2-methylpyrazine;octanol;CC1=NC=CN=C1;CCCCCCCCO;-5.87
2-butanone;diethylether;CCC(=O)C;CCOCC;-4.09
acetophenone;water;CC(=O)C1=CC=CC=C1;O;-4.58
3,3-dimethylbutanone;pentane;CC(=O)C(C)(C)C;CCCCC;-4.43
methylacetate;cyclohexane;CC(=O)OC;C1CCCCC1;-3.06
pentanoicacid;dichloroethane;CCCCC(=O)O;CC(Cl)Cl;-6.47
ethanethiol;hexadecane;CCS;CCCCCCCCCCCCCCCC;-2.96
ethylamine;hexanol;CCN;CCCCCCO;-4.2
propanoicacid;ethylacetate;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CCOC(=O)C;-6.95
2,2,2-trifluoroethanol;water;C(C(F)(F)F)O;O;-4.31
propylamine;benzene;CCCN;C1=CC=CC=C1;-3.68
1-bromopropane;water;CCCBr;O;-0.56
benzene;carbontet;C1=CC=CC=C1;C(Cl)(Cl)(Cl)Cl;-4.5
triethylphosphate;hexane;CCOP(=O)(OCC)OCC;CCCCCC;-6.78
m-cresol;diethylether;CC1=CC(=CC=C1)O;CCOCC;-7.95
2-butanone;toluene;CCC(=O)C;CC1=CC=CC=C1;-4.27
2-ethylpyrazine;dibutylether;CCC1=NC=CN=C1;CCCCOCCCC;-5.87
nitromethane;diethylether;C[N+](=O)[O-];CCOCC;-4.19
tetrahydrofuran;hexadecane;C1CCOC1;CCCCCCCCCCCCCCCC;-3.6
pyridine;heptane;C1=CC=NC=C1;CCCCCCC;-4.28
diethyl4-nitrophenylthiophosphonate;benzene;CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-];C1=CC=CC=C1;-8.58
butanoicacid;octanol;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CCCCCCCCO;-7.58
trimethylamine;xylene;CN(C)C;CC1=CC(=CC=C1)C;-2.63
chlorobenzene;octanol;C1=CC=C(C=C1)Cl;CCCCCCCCO;-5
2-ethylpyrazine;octane;CCC1=NC=CN=C1;CCCCCCCC;-5.51
toluene;ethylacetate;CC1=CC=CC=C1;CCOC(=O)C;-5.05
1-pentanol;nonane;CCCCCO;CCCCCCCCC;-3.92
acetone;hexane;CC(=O)C;CCCCCC;-2.6
butylacetate;heptane;CCCCCC(=O)[O-];CCCCCCC;-4.83
3-iodopropene;hexadecane;C=CCI;CCCCCCCCCCCCCCCC;-4.1
1,1,1,3,3,3-hexafluoropropan-2-ol;octanol;C(C(F)(F)F)(C(F)(F)F)O;CCCCCCCCO;-5.76
2-methylaniline;heptane;CC1=CC=CC=C1N;CCCCCCC;-6.28
methanol;iodobenzene;CO;C1=CC=C(C=C1)I;-2.18
2-methylpyridine;dibutylether;CC1=CC=CC=N1;CCCCOCCCC;-5.2
2,2-dimethylpropane;hexadecane;CC(C)(C)C;CCCCCCCCCCCCCCCC;-2.48
pyridine;carbontet;C1=CC=NC=C1;C(Cl)(Cl)(Cl)Cl;-5.01
2-pentanone;xylene;CCCC(=O)C;CC1=CC(=CC=C1)C;-4.87
acetophenone;dodecane;CC(=O)C1=CC=CC=C1;CCCCCCCCCCCC;-6.11
2-butanone;octane;CCC(=O)C;CCCCCCCC;-3.24
diethylamine;diethylether;CCNCC;CCOCC;-3.83
1,4-dioxane;diisopropylether;C1COCCO1;CC(C)OC(C)C;-4.42
m-hydroxybenzaldehyde;dichloroethane;C1=CC(=CC(=C1)O)C=O;CC(Cl)Cl;-10.11
Z-N-methylacetamide;water;CC(=O)NC;O;-10
methylhexanoate;octane;CCCCCC(=O)OC;CCCCCCCC;-5.53
butylacetate;chloroform;CCCCCC(=O)[O-];C(Cl)(Cl)Cl;-6.71
2-methylaniline;octane;CC1=CC=CC=C1N;CCCCCCCC;-6.06
4-methyl-2-pentanone;4methyl2pentanone;CC(C)CC(=O)C;CC(C)CC(=O)C;-5.23
1,4-dioxane;aniline;C1COCCO1;C1=CC=C(C=C1)N;-5.65
methylhexanoate;butylbenzene;CCCCCC(=O)OC;CCCCC1=CC=CC=C1;-6.09
methylamine;octanol;CN;CCCCCCCCO;-3.78
toluene;heptanol;CC1=CC=CC=C1;CCCCCCCO;-4.33
o-cresol;butylacetate;CC1=CC=CC=C1O;CCCCCC(=O)[O-];-8.9
1,1-diacetoxyethane;water;CC(OC(=O)C)OC(=O)C;O;-4.97
3-bromopropene;octanol;C=CCBr;CCCCCCCCO;-3.3
chloroform;water;C(Cl)(Cl)Cl;O;-1.07
n-hexane;hexadecane;CCCCCC;CCCCCCCCCCCCCCCC;-3.64
chlorobenzene;hexane;C1=CC=C(C=C1)Cl;CCCCCC;-5.14
methylacetate;tetrachloroethene;CC(=O)OC;C(=C(Cl)Cl)(Cl)Cl;-3.63
methanol;toluene;CO;CC1=CC=CC=C1;-2.18
chloroform;pentane;C(Cl)(Cl)Cl;CCCCC;-3.26
m-cresol;heptane;CC1=CC(=CC=C1)O;CCCCCCC;-5.01
2-methoxyethanol;diethylether;COCCO;CCOCC;-5.12
2-methylaniline;water;CC1=CC=CC=C1N;O;-5.56
N-methylcarbamicacid[1-(methylthio)ethylideneamino]ester(methomyl);water;C/C(=N\OC(=O)NC)/SC;O;-10.7
1-propanol;toluene;CCCO;CC1=CC=CC=C1;-3.71
2,4-dimethylpentane;water;CC(C)CC(C)C;O;2.88
toluene;anisole;CC1=CC=CC=C1;COC1=CC=CC=C1;-4.95
toluene;acetophenone;CC1=CC=CC=C1;CC(=O)C1=CC=CC=C1;-4.9
2-ethylpyrazine;chloroform;CCC1=NC=CN=C1;C(Cl)(Cl)Cl;-7.72
ethanol;octanol;CCO;CCCCCCCCO;-4.36
2,2-dimethylpropane;water;CC(C)(C)C;O;2.5
pentanoicacid;butanone;CCCCC(=O)O;CCC(=O)C;-7.54
pentylacetate;toluene;CCCCCOC(=O)C;CC1=CC=CC=C1;-6.41
1-hexanol;isooctane;CCCCCCO;CC(C)CC(C)(C)C;-5.1
n-octane;2methylpyridine;CCCCCCCC;CC1=CC=CC=N1;-4.73
1-hexanol;cyclohexane;CCCCCCO;C1CCCCC1;-5.31
m-cresol;decanol;CC1=CC(=CC=C1)O;CCCCCCCCCCO;-8.01
m-bis(trifluoromethyl)benzene;water;C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F;O;1.07
1-butanol;butanol;CCCCO;CCCCO;-6.03
1,2-dimethoxyethane;hexadecane;COCCOC;CCCCCCCCCCCCCCCC;-3.63
butylacetate;isopropylbenzene;CCCCCC(=O)[O-];CC(C)C1=CC=CC=C1;-5.36
phenol;carbondisulfide;C1=CC=C(C=C1)O;C(=S)=S;-6.27
nitromethane;toluene;C[N+](=O)[O-];CC1=CC=CC=C1;-4.31
2-methylpropene;carbontet;CC(=C)C;C(Cl)(Cl)(Cl)Cl;-2.63
butylparaben;water;CCCCOC(=O)C1=CC=C(C=C1)O;O;-8.72
2-butanone;trimethylbenzene;CCC(=O)C;CC1=C(C(=CC=C1)C)C;-3.97
chlorobenzene;water;C1=CC=C(C=C1)Cl;O;-1.12
butylacetate;bromobenzene;CCCCCC(=O)[O-];C1=CC=C(C=C1)Br;-5.58
nitromethane;perfluorobenzene;C[N+](=O)[O-];C1(=C(C(=C(C(=C1F)F)F)F)F)F;-4.3
propylacetate;octanol;CCCCC(=O)O;CCCCCCCCO;-4.55
p-cresol;hexadecane;CC1=CC=C(C=C1)O;CCCCCCCCCCCCCCCC;-5.88
acetophenone;chloroform;CC(=O)C1=CC=CC=C1;C(Cl)(Cl)Cl;-7.81
m-xylene;hexane;CC1=CC(=CC=C1)C;CCCCCC;-4.99
toluene;methylformamide;CC1=CC=CC=C1;CNC=O;-4.34
isopropylether;hexadecane;CC(C)OC(C)C;CCCCCCCCCCCCCCCC;-4.02
5-amino-4-chloro-2-phenyl-3-(2H)-pyridazinone(pyrazon);water;C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl;O;-16.4
p-bromophenol;xylene;C1=CC(=CC=C1O)Br;CC1=CC(=CC=C1)C;-8.69
n-octane;bromoethane;CCCCCCCC;CCBr;-5.54
toluene;decane;CC1=CC=CC=C1;CCCCCCCCCC;-4.65
1,4-dioxane;water;C1COCCO1;O;-5.05
butanoicacid;diisopropylether;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;CC(C)OC(C)C;-6.85
2-heptanone;octane;CCCCCC(=O)C;CCCCCCCC;-5.25
2-methylaniline;octanol;CC1=CC=CC=C1N;CCCCCCCCO;-7.36
1-pentanol;dichloroethane;CCCCCO;CC(Cl)Cl;-5.45
n-octane;aceticacid;CCCCCCCC;CC(=O)O;-3.93
isobutylnitrate;water;CC(C)CO[N+](=O)[O-];O;-1.9
acetaldehyde;hexadecane;CC=O;CCCCCCCCCCCCCCCC;-1.68
3,5-dibromo-4-hydroxybenzonitrile;hexane;C1=C(C=C(C(=C1Br)O)Br)C#N;CCCCCC;-9.67
ethanol;ethoxybenzene;CCO;CCOC1=CC=CC=C1;-3.45
1,4-dioxane;carbondisulfide;C1COCCO1;C(=S)=S;-4.67
naphthalene;diisopropylether;C1=CC=C2C=CC=CC2=C1;CC(C)OC(C)C;-7.24
butanoicacid;carbontet;C1=CN=C(C=C1CO)C2=NC=CC(=C2)CO;C(Cl)(Cl)(Cl)Cl;-4.81
methylacetate;secbutylbenzene;CC(=O)OC;CCC(C)C1=CC=CC=C1;-3.91
1-pentanol;diethylether;CCCCCO;CCOCC;-6.11
p-dibromobenzene;water;C1=CC(=CC=C1Br)Br;O;-2.3
aniline;chloroform;C1=CC=C(C=C1)N;C(Cl)(Cl)Cl;-7.34
N-methylformamide;octanol;CNC=O;CCCCCCCCO;-6.97
acetone;tetrachloroethene;CC(=O)C;C(=C(Cl)Cl)(Cl)Cl;-3.09
propylamine;heptanol;CCCN;CCCCCCCO;-4.8
phenol;tetrachloroethene;C1=CC=C(C=C1)O;C(=C(Cl)Cl)(Cl)Cl;-6.1
acetone;perfluorobenzene;CC(=O)C;C1(=C(C(=C(C(=C1F)F)F)F)F)F;-3.82
2-pentanone;octane;CCCC(=O)C;CCCCCCCC;-3.97
nitroethane;octanol;CC[N+](=O)[O-];CCCCCCCCO;-3.93
1-propanol;octane;CCCO;CCCCCCCC;-2.76
isopropanol;carbontet;CC(C)O;C(Cl)(Cl)(Cl)Cl;-3.15
phenol;hexanol;C1=CC=C(C=C1)O;CCCCCCO;-8.76
2-(dimethoxyphosphinothioylthio)butanedioicaciddiethylester(malathion);water;CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC;O;-8.2
methylpentanoate;decane;CCCCC(=O)OC;CCCCCCCCCC;-4.77
3,3-dimethylbutanone;xylene;CC(=O)C(C)(C)C;CC1=CC(=CC=C1)C;-4.91
nitromethane;tetrahydrofuran;C[N+](=O)[O-];C1CCOC1;-5.09
dimethyl4-nitrophenylthiophosphate;benzene;COP(=S)(OC)OC1=CC=C(C=C1)[N+](=O)[O-];C1=CC=CC=C1;-9.21
ethanol;phenylether;CCO;C1=CC=C(C=C1)OC2=CC=CC=C2;-3.22
toluene;dibutylether;CC1=CC=CC=C1;CCCCOCCCC;-4.87
1-pentanol;toluene;CCCCCO;CC1=CC=CC=C1;-5.17
butylnitrate;water;CCCCO[N+](=O)[O-];O;-2.1
aceticacid;acetophenone;CC(=O)O;CC(=O)C1=CC=CC=C1;-6.2
benzamide;hexane;C1=CC=C(C=C1)C(=O)N;CCCCCC;-7.77
phenol;mesitylene;C1=CC=C(C=C1)O;CC1=CC(=CC(=C1)C)C;-6.8
ethyne;octanol;C#C;CCCCCCCCO;-0.51
propylacetate;chlorohexane;CCCCC(=O)O;CCCCCCCl;-4.84
1-butyne;water;CCC#C;O;-0.16
1-butanol;dibromoethane;CCCCO;CC(Br)Br;-4.65
ethanol;cyclohexanone;CCO;C1CCC(=O)CC1;-4.41
1,4-dioxane;carbontet;C1COCCO1;C(Cl)(Cl)(Cl)Cl;-4.97
p-cresol;decane;CC1=CC=C(C=C1)O;CCCCCCCCCC;-6
butylbenzene;butylbenzene;CCCCC1=CC=CC=C1;CCCCC1=CC=CC=C1;-6.86
methylbenzoate;benzene;COC(=O)C1=CC=CC=C1;C1=CC=CC=C1;-6.27
1-butanol;hexadecane;CCCCO;CCCCCCCCCCCCCCCC;-3.55
2-butanone;carbontet;CCC(=O)C;C(Cl)(Cl)(Cl)Cl;-4.09
2-butanone;benzylalcohol;CCC(=O)C;C1=CC=C(C=C1)CO;-4.57
methylhexanoate;decane;CCCCCC(=O)OC;CCCCCCCCCC;-5.48
pentanal;isooctane;CCCCC=O;CC(C)CC(C)(C)C;-4.24
n-octane;methylenechloride;CCCCCCCC;C(Cl)Cl;-5.18
tetramethylsilane;hexadecane;C[Si](C)(C)C;CCCCCCCCCCCCCCCC;-2.92
cyclopropane;water;C1CC1;O;0.75
methylhexanoate;decalin;CCCCCC(=O)OC;C1CCC2CCCCC2C1;-5.51
p-cresol;xylene;CC1=CC=C(C=C1)O;CC1=CC(=CC=C1)C;-7.18
4-methoxybenzoicacid;octanol;C1=CC2=C(C=C1[N+](=O)[O-])C(=CN2)C#N;CCCCCCCCO;-11.82
bromobenzene;heptane;C1=CC=C(C=C1)Br;CCCCCCC;-5.72
5-bromouracil;ethylacetate;C1=C(C(=O)NC(=O)N1)Br;CCOC(=O)C;-17.93
benzaldehyde;hexane;C1=CC=C(C=C1)C=O;CCCCCC;-5.53
p-bromophenol;water;C1=CC(=CC=C1O)Br;O;-7.13
propyne;water;CC#C;O;-0.31
1,4-dioxane;ethylacetate;C1COCCO1;CCOC(=O)C;-5.03
ethanol;diisopropylether;CCO;CC(C)OC(C)C;-3.9
2-pentanone;tetralin;CCCC(=O)C;C1CCC2=CC=CC=C2C1;-3.99
1,2-ethanediol;diethylether;C(CO)O;CCOCC;-6.2
nitromethane;benzene;C[N+](=O)[O-];C1=CC=CC=C1;-4.5
hydrogenperoxide;diisopropylether;OO;CC(C)OC(C)C;-6.72
butylacetate;chlorobenzene;CCCCCC(=O)[O-];C1=CC=C(C=C1)Cl;-5.74
methanol;nitrobenzene;CO;C1=CC=C(C=C1)[N+](=O)[O-];-2.93
5-bromouracil;heptane;C1=C(C(=O)NC(=O)N1)Br;CCCCCCC;-12.73
methylpropanoate;fluoroctane;CCC(=O)OC;CCCCCCCCF;-4.09
water;methylenechloride;O;C(Cl)Cl;-2.63
methylpropanoate;water;CCC(=O)OC;O;-2.93
diiodomethane;octanol;C(I)I;CCCCCCCCO;-5.63
ethane;water;CC;O;1.83
hydrogenperoxide;nitrobenzene;OO;C1=CC=C(C=C1)[N+](=O)[O-];-5.45
n-hexane;benzene;CCCCCC;C1=CC=CC=C1;-3.62
anthracene;heptane;C1=CC=C2C=C3C=CC=CC3=CC2=C1;CCCCCCC;-10
methylpropanoate;octane;CCC(=O)OC;CCCCCCCC;-3.57
thiophenol;methylenechloride;C1=CC=C(C=C1)S;C(Cl)Cl;-7.11
aceticacid;nitrobenzene;CC(=O)O;C1=CC=C(C=C1)[N+](=O)[O-];-4.78
2-heptanone;decane;CCCCCC(=O)C;CCCCCCCCCC;-5.18
acetophenone;dichloroethane;CC(=O)C1=CC=CC=C1;CC(Cl)Cl;-7.83
1,4-dioxane;xylene;C1COCCO1;CC1=CC(=CC=C1)C;-4.86
2-methylpyrazine;octane;CC1=NC=CN=C1;CCCCCCCC;-4.7
tripropylphosphate;hexane;CCOC(=O)C1=C(NC(=O)NC1C2=CC=CC=C2)C;CCCCCC;-7.24
n-octane;benzylalcohol;CCCCCCCC;C1=CC=C(C=C1)CO;-3.77
3,3-dimethylbutanone;decane;CC(=O)C(C)(C)C;CCCCCCCCCC;-4.15
propylacetate;ethylbenzene;CCCCC(=O)O;CCC1=CC=CC=C1;-4.95
propylamine;decanol;CCCN;CCCCCCCCCCO;-4.59
2-chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide(alachlor);water;CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl;O;-8.2
methylpentanoate;hexadecane;CCCCC(=O)OC;CCCCCCCCCCCCCCCC;-4.69
phenol;carbontet;C1=CC=C(C=C1)O;C(Cl)(Cl)(Cl)Cl;-6.14
2-butanone;hexadecane;CCC(=O)C;CCCCCCCCCCCCCCCC;-3.12
nitroethane;water;CC[N+](=O)[O-];O;-3.71
n-octane;diethylether;CCCCCCCC;CCOCC;-5.62
2,2,4-trimethylpentane;water;CC(C)CC(C)(C)C;O;2.85
4-methoxybenzoicacid;water;C1=CC2=C(C=C1[N+](=O)[O-])C(=CN2)C#N;O;-9.15
methyl2-(4-methoxy-6-methyl-1,3,5-triazin-2-ylcarbamoylsulfamoyl)benzoate(metsulfuronmethyl);water;CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC;O;-15.5
thiophene;water;C1=CSC=C1;O;-1.42
N-(3,4-dichlorophenyl)propanamide(propanil);water;CCC(=O)NC1=CC(=C(C=C1)Cl)Cl;O;-7.8
cyclohexane;water;C1CCCCC1;O;1.23
ammonia;water;N;O;-4.29
propanoicacid;toluene;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;CC1=CC=CC=C1;-4.57
2-methyl-1-nitrobenzene;chloroform;CC1=CC=CC=C1[N+](=O)[O-];C(Cl)(Cl)Cl;-8.3
butylamine;heptanol;CCCCN;CCCCCCCO;-5.4
ethylacetate;chlorohexane;CCOC(=O)C;CCCCCCCl;-4.25
propanoicacid;decalin;CC(=O)CC(=O)NC1=CC(=C(C=C1OC)OC)Cl;C1CCC2CCCCC2C1;-4.42
acetamide;diethylether;CC(=O)N;CCOCC;-6.16
5-bromouracil;water;C1=C(C(=O)NC(=O)N1)Br;O;-18.17
n-octane;anisole;CCCCCCCC;COC1=CC=CC=C1;-4.62
ethyleneglycolmononitrate;water;C(CO[N+](=O)[O-])O;O;-8.2
aniline;isooctane;C1=CC=C(C=C1)N;CC(C)CC(C)(C)C;-5.2
nitromethane;dimethylsulfoxide;C[N+](=O)[O-];CS(=O)C;-5.66
methylisopropylether;water;CC(C)OC;O;-2.01
ethylacetate;hexane;CCOC(=O)C;CCCCCC;-3.62
toluene;nitromethane;CC1=CC=CC=C1;C[N+](=O)[O-];-4.52
n-octane;dimethylsulfoxide;CCCCCCCC;CS(=O)C;-2.84
caffeine;octanol;CN1C=NC2=C1C(=O)N(C(=O)N2C)C;CCCCCCCCO;-12.54
acetone;isooctane;CC(=O)C;CC(C)CC(C)(C)C;-2.44
propylacetate;carbondisulfide;CCCCC(=O)O;C(=S)=S;-4.63
ethylamine;bromobenzene;CCN;C1=CC=C(C=C1)Br;-2.73
